Question,Correct_Answer,Incorrect_Answer_1,Incorrect_Answer_2,Incorrect_Answer_3
我們一起去過哪些國家公園？,阿卡迪亞,大煙山,謝南多厄,大沼澤地
從我們相識到結婚，我們一共在一起待了多少小時？ （包括通話、視訊聊天和見面）,2381,2163,2465,2683
丹尼坐過迪士尼郵輪幾次？,5,3,4,7
埃萊娜還有哪些州沒去過？,夏威夷和俄勒岡,懷俄明州和德克薩斯州,佛羅裡達州和新墨西哥州,密西根州和猶他州
我們的蜜月旅行將在哪裡舉行？,哥斯大黎加,夏威夷,聖露西亞,日本
我們第一次約會吃了什麼？,越南河粉,壽司,義大利麵,墨西哥捲餅
我們最喜歡哪個季節？,落下,夏天,春天,冬天
我們身高相差多少吋？,7吋,5吋,6吋,8吋
我們最喜歡一起做什麼活動？,在公園散步,繪畫,主題樂園,謎題
丹尼在哪裡求婚的？,高線,中央公園,小飛象,她的房子
丹尼小時候想成為什麼樣的人？,老師,飛行員,海豚訓練員,工程師
伊萊娜小時候想成為什麼樣的人？,海豚訓練員,老師,護士,廚師
我們一起看的第一部電影是什麼？,腦筋急轉彎2,邪惡,海洋奇緣2,赫拉克勒斯
我們一起看的第一場百老匯演出是？,阿拉丁,漢密爾頓,獅子王,哈利波特
我們一起徒步旅行過幾次？,9,10,6,7
我們一共考察了多少個婚禮場地？,7,4,9,12
我們參加過多少場婚禮？,5,3,4,6
丹尼寫給伊萊娜的第一份手寫信是什麼？,明信片,信,生日卡,誓言
伊萊娜寫給丹尼的第一份手寫信是什麼？,生日卡,明信片,慰問卡,信
我們將住在哪裡？,史坦頓島,澤西市,曼哈頓,布魯克林
下列哪一項是我們人生願望清單上最重要的一項？,北極光,東南亞,瑞士阿爾卑斯山,馬爾地夫
我們第一支舞的歌曲叫什麼名字？,任何人,灰姑娘,完美的,"10,000 小時"
今天有多少人參加婚禮？,181,152,176,192
我們組裝了多少件IKEA產品？,9,0,4,7
